Id,Lat,Lon,Magnitud,Number of Stops,Number of Stations,List of Stations,List of Stops,Type,Category,Name,URL
53265,45.60157250057008,-73.53434550000323,2,2,0,[],"['53266', '53265']",Cluster,Small,Saint-Donat - De Forbin-Janson,"http://maps.google.com/maps?q=&layer=c&cbll=45.60157250057008,-73.53434550000323"
54676,45.60218050054781,-73.53642800003799,2,2,0,[],"['54677', '54676']",Cluster,Small,Saint-Donat - De Grosbois,"http://maps.google.com/maps?q=&layer=c&cbll=45.60218050054781,-73.53642800003799"
54674,45.602854000610634,-73.53808849985883,2,2,0,[],"['54675', '54674']",Cluster,Small,Saint-Donat - Fonteneau - Roi-René,"http://maps.google.com/maps?q=&layer=c&cbll=45.602854000610634,-73.53808849985883"
54672,45.60402150053106,-73.54087249993329,2,2,0,[],"['54673', '54672']",Cluster,Small,Saint-Donat - des Réaux,"http://maps.google.com/maps?q=&layer=c&cbll=45.60402150053106,-73.54087249993329"
54668,45.60495350041694,-73.54334000019433,2,2,0,[],"['54669', '54668']",Cluster,Small,Chénier - Saint-Donat,"http://maps.google.com/maps?q=&layer=c&cbll=45.60495350041694,-73.54334000019433"
54661,45.60458400061358,-73.54634800028218,2,2,0,[],"['54662', '54661']",Cluster,Small,Joseph-Renaud - Yves-Prévost,"http://maps.google.com/maps?q=&layer=c&cbll=45.60458400061358,-73.54634800028218"
54646,45.60513650054506,-73.55071100031377,2,2,0,[],"['54647', '54646']",Cluster,Small,Joseph-Renaud - de Châtillon,"http://maps.google.com/maps?q=&layer=c&cbll=45.60513650054506,-73.55071100031377"
54609,45.607053000459956,-73.55843500027315,2,2,0,[],"['54608', '54609']",Cluster,Small,de Châteauneuf - de Vaujours - Talcy,"http://maps.google.com/maps?q=&layer=c&cbll=45.607053000459956,-73.55843500027315"
54612,45.60990200034413,-73.55716499980306,2,2,0,[],"['54611', '54612']",Cluster,Small,de Châteauneuf - de la Loire,"http://maps.google.com/maps?q=&layer=c&cbll=45.60990200034413,-73.55716499980306"
54639,45.61612600066142,-73.5516319999143,2,2,0,[],"['54720', '54639']",Cluster,Small,Rondeau - de Châteauneuf,"http://maps.google.com/maps?q=&layer=c&cbll=45.61612600066142,-73.5516319999143"
54724,45.61475200046744,-73.54839099999671,2,2,0,[],"['54723', '54724']",Cluster,Small,Rondeau - Yvette-Naubert - Georges,"http://maps.google.com/maps?q=&layer=c&cbll=45.61475200046744,-73.54839099999671"
54735,45.613755500424006,-73.54609349974568,2,2,0,[],"['54737', '54735']",Cluster,Small,De La Vérendrye - Rondeau,"http://maps.google.com/maps?q=&layer=c&cbll=45.613755500424006,-73.54609349974568"
54738,45.612246500384586,-73.54585450018901,2,2,0,[],"['54740', '54738']",Cluster,Small,Chaumont - Guy - Rhéaume,"http://maps.google.com/maps?q=&layer=c&cbll=45.612246500384586,-73.54585450018901"
53075,45.53214450036424,-73.54971600005683,2,2,0,[],"['53067', '53075']",Cluster,Small,La Fontaine - Frontenac - du Havre,"http://maps.google.com/maps?q=&layer=c&cbll=45.53214450036424,-73.54971600005683"
52471,45.65550650038272,-73.56647199987522,2,2,0,[],"['52470', '52471']",Cluster,Small,Rivière-des-Prairies - 4e Rue,"http://maps.google.com/maps?q=&layer=c&cbll=45.65550650038272,-73.56647199987522"
52567,45.65316200040387,-73.56402449984384,2,2,0,[],"['52566', '52567']",Cluster,Small,Rivière-des-Prairies - 5e Rue,"http://maps.google.com/maps?q=&layer=c&cbll=45.65316200040387,-73.56402449984384"
52759,45.64788900057403,-73.55851249940874,2,2,0,[],"['52758', '52759']",Cluster,Small,Rivière-des-Prairies - 7e Rue,"http://maps.google.com/maps?q=&layer=c&cbll=45.64788900057403,-73.55851249940874"
52853,45.64560750042848,-73.55612999986067,2,2,0,[],"['52852', '52853']",Cluster,Small,Rivière-des-Prairies - La Martinière,"http://maps.google.com/maps?q=&layer=c&cbll=45.64560750042848,-73.55612999986067"
54505,45.64674200042816,-73.54327750003993,2,2,0,[],"['54504', '54505']",Cluster,Small,Place Marien Nord - Place Marien - Marien,"http://maps.google.com/maps?q=&layer=c&cbll=45.64674200042816,-73.54327750003993"
54493,45.64365250041523,-73.54293099982813,2,2,0,[],"['54502', '54493']",Cluster,Small,Place Marien - Brault et Martineau Nord - Brault-Martineau Nord,"http://maps.google.com/maps?q=&layer=c&cbll=45.64365250041523,-73.54293099982813"
54506,45.641946500396195,-73.53915800000674,2,2,0,[],"['54494', '54506']",Cluster,Small,Place Marien - No 8381,"http://maps.google.com/maps?q=&layer=c&cbll=45.641946500396195,-73.53915800000674"
54507,45.643458500537776,-73.53706800028668,2,2,0,[],"['54508', '54507']",Cluster,Small,No 8201 - Marien - Place Marien,"http://maps.google.com/maps?q=&layer=c&cbll=45.643458500537776,-73.53706800028668"
54410,45.64306250042639,-73.53425600007037,2,2,0,[],"['54486', '54410']",Cluster,Small,Marien - Métropolitain,"http://maps.google.com/maps?q=&layer=c&cbll=45.64306250042639,-73.53425600007037"
60649,45.64172150052312,-73.53122349955551,2,2,0,[],"['60653', '60649']",Cluster,Small,Marien - No 7000,"http://maps.google.com/maps?q=&layer=c&cbll=45.64172150052312,-73.53122349955551"
54497,45.63284950092734,-73.51191799935424,2,2,0,[],"['54424', '54497']",Cluster,Small,Broadway - Ontario - des Vétérans,"http://maps.google.com/maps?q=&layer=c&cbll=45.63284950092734,-73.51191799935424"
54430,45.63243700068781,-73.50939850009583,2,2,0,[],"['54429', '54430']",Cluster,Small,Broadway - de Montigny,"http://maps.google.com/maps?q=&layer=c&cbll=45.63243700068781,-73.50939850009583"
54498,45.63156750065901,-73.50410100009272,2,2,0,[],"['54446', '54498']",Cluster,Small,Broadway - Dorchester,"http://maps.google.com/maps?q=&layer=c&cbll=45.63156750065901,-73.50410100009272"
54499,45.63097650110966,-73.50051449921516,2,2,0,[],"['54452', '54499']",Cluster,Small,Broadway - De La Gauchetière - Victoria,"http://maps.google.com/maps?q=&layer=c&cbll=45.63097650110966,-73.50051449921516"
60597,45.630635001026754,-73.49843649931185,2,2,0,[],"['60396', '60597']",Cluster,Small,Broadway - Prince-Albert - No 13,"http://maps.google.com/maps?q=&layer=c&cbll=45.630635001026754,-73.49843649931185"
53609,45.633692000682146,-73.49352300002612,2,2,0,[],"['53608', '53609']",Cluster,Small,Notre-Dame - 1re Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.633692000682146,-73.49352300002612"
53625,45.63506600062278,-73.49270549987631,2,2,0,[],"['53624', '53625']",Cluster,Small,Notre-Dame - 3e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.63506600062278,-73.49270549987631"
53633,45.63696650062668,-73.49172349989718,2,2,0,[],"['53632', '53633']",Cluster,Small,Notre-Dame - 6e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.63696650062668,-73.49172349989718"
53639,45.6382525006297,-73.491025999895,2,2,0,[],"['53638', '53639']",Cluster,Small,Notre-Dame - 8e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.6382525006297,-73.491025999895"
53382,45.6455070005163,-73.51932599985784,2,2,0,[],"['53381', '53382']",Cluster,Small,Industriel - Saint-Jean-Baptiste,"http://maps.google.com/maps?q=&layer=c&cbll=45.6455070005163,-73.51932599985784"
53390,45.647577000497826,-73.51868699982265,2,2,0,[],"['53389', '53390']",Cluster,Small,Industriel - Jean-Viel,"http://maps.google.com/maps?q=&layer=c&cbll=45.647577000497826,-73.51868699982265"
53759,45.649815000548934,-73.51798700003201,2,2,0,[],"['53885', '53759']",Cluster,Small,Industriel - Dollard-Desjardins,"http://maps.google.com/maps?q=&layer=c&cbll=45.649815000548934,-73.51798700003201"
53406,45.653651500501354,-73.51678099993352,2,2,0,[],"['53405', '53406']",Cluster,Small,Industriel - du Tricentenaire,"http://maps.google.com/maps?q=&layer=c&cbll=45.653651500501354,-73.51678099993352"
60605,45.655693000504264,-73.51615399999748,2,2,0,[],"['60612', '60605']",Cluster,Small,Industriel - No 12755,"http://maps.google.com/maps?q=&layer=c&cbll=45.655693000504264,-73.51615399999748"
53884,45.657701500595536,-73.5156144997246,2,2,0,[],"['53883', '53884']",Cluster,Small,Jean-Grou - Industriel,"http://maps.google.com/maps?q=&layer=c&cbll=45.657701500595536,-73.5156144997246"
53403,45.65940300053603,-73.51649100002957,2,2,0,[],"['53404', '53403']",Cluster,Small,Cherrier - 32e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.65940300053603,-73.51649100002957"
53491,45.65238800079603,-73.5082115003493,2,2,0,[],"['53490', '53491']",Cluster,Small,du Tricentenaire - Forsyth,"http://maps.google.com/maps?q=&layer=c&cbll=45.65238800079603,-73.5082115003493"
53711,45.651849500569874,-73.50469100010905,2,2,0,[],"['53493', '53711']",Cluster,Small,du Tricentenaire - No 1735,"http://maps.google.com/maps?q=&layer=c&cbll=45.651849500569874,-73.50469100010905"
53620,45.6498450013305,-73.4926330002345,2,2,0,[],"['53619', '53620']",Cluster,Small,du Tricentenaire - Victoria,"http://maps.google.com/maps?q=&layer=c&cbll=45.6498450013305,-73.4926330002345"
53659,45.652125500803095,-73.48945349944755,2,2,0,[],"['53658', '53659']",Cluster,Small,Notre-Dame - 26e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.652125500803095,-73.48945349944755"
53646,45.65384400064493,-73.49019450009442,2,2,0,[],"['53645', '53646']",Cluster,Small,Notre-Dame - Place Saint-Georges,"http://maps.google.com/maps?q=&layer=c&cbll=45.65384400064493,-73.49019450009442"
53630,45.6557955007957,-73.49139999945797,2,2,0,[],"['53629', '53630']",Cluster,Small,Notre-Dame - 32e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.6557955007957,-73.49139999945797"
53631,45.657124000677605,-73.49214649982164,2,2,0,[],"['53626', '53631']",Cluster,Small,Notre-Dame - No 13295 - No 13280,"http://maps.google.com/maps?q=&layer=c&cbll=45.657124000677605,-73.49214649982164"
53616,45.65849500070556,-73.4925984995539,2,2,0,[],"['53615', '53616']",Cluster,Small,Notre-Dame - 36e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.65849500070556,-73.4925984995539"
53606,45.660519000646175,-73.49312700002137,2,2,0,[],"['53607', '53606']",Cluster,Small,Notre-Dame - 39e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.660519000646175,-73.49312700002137"
53614,45.66180950065363,-73.49342199992422,2,2,0,[],"['53604', '53614']",Cluster,Small,Notre-Dame - 41e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.66180950065363,-73.49342199992422"
53603,45.66363900069343,-73.49384199943611,2,2,0,[],"['53602', '53603']",Cluster,Small,Notre-Dame - 43e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.66363900069343,-73.49384199943611"
53592,45.6663065006483,-73.49437599951932,2,2,0,[],"['53729', '53592']",Cluster,Small,CLSC de l'Est-de-Montréal,"http://maps.google.com/maps?q=&layer=c&cbll=45.6663065006483,-73.49437599951932"
53520,45.66899750076293,-73.5028885001908,2,2,0,[],"['60543', '53520']",Cluster,Small,De La Rousselière - Forsyth,"http://maps.google.com/maps?q=&layer=c&cbll=45.66899750076293,-73.5028885001908"
53526,45.676993000582584,-73.50237149984535,2,2,0,[],"['53731', '53526']",Cluster,Small,Sherbrooke - Réal-Benoit,"http://maps.google.com/maps?q=&layer=c&cbll=45.676993000582584,-73.50237149984535"
50119,45.679042000578434,-73.50164849984536,2,2,0,[],"['53989', '50119']",Cluster,Small,Sherbrooke - Yves-Thériault,"http://maps.google.com/maps?q=&layer=c&cbll=45.679042000578434,-73.50164849984536"
50120,45.681051000575266,-73.50097399991326,2,2,0,[],"['50121', '50120']",Cluster,Small,Sherbrooke - Arthur-Généreux,"http://maps.google.com/maps?q=&layer=c&cbll=45.681051000575266,-73.50097399991326"
53550,45.68240050057705,-73.50051049990397,2,2,0,[],"['53732', '53550']",Cluster,Small,Cimetière Hawthorn-Dale,"http://maps.google.com/maps?q=&layer=c&cbll=45.68240050057705,-73.50051049990397"
59316,45.683999500580676,-73.49995449990527,2,2,0,[],"['59315', '59316']",Cluster,Small,Sherbrooke - Damien-Gauthier,"http://maps.google.com/maps?q=&layer=c&cbll=45.683999500580676,-73.49995449990527"
53570,45.6859415005819,-73.49928349991492,2,2,0,[],"['53733', '53570']",Cluster,Small,École Pointe-aux-Trembles - Sherbrooke - Polyvalente Pointe-aux-Trembles,"http://maps.google.com/maps?q=&layer=c&cbll=45.6859415005819,-73.49928349991492"
53565,45.68820150058508,-73.49849999992847,2,2,0,[],"['53737', '53565']",Cluster,Small,Sherbrooke - No 15400,"http://maps.google.com/maps?q=&layer=c&cbll=45.68820150058508,-73.49849999992847"
53583,45.69002050090692,-73.4958690002,2,2,0,[],"['54383', '53583']",Cluster,Small,81e Avenue - Forsyth,"http://maps.google.com/maps?q=&layer=c&cbll=45.69002050090692,-73.4958690002"
53635,45.68954450105506,-73.49281700018804,2,2,0,[],"['54384', '53635']",Cluster,Small,81e Avenue - Victoria,"http://maps.google.com/maps?q=&layer=c&cbll=45.68954450105506,-73.49281700018804"
54379,45.69052250063848,-73.48903149989651,2,2,0,[],"['54378', '54379']",Cluster,Small,Notre-Dame - No 15657 - 83e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.69052250063848,-73.48903149989651"
53655,45.69257900064095,-73.48846349989331,2,2,0,[],"['53654', '53655']",Cluster,Small,Notre-Dame - Antoine-Chaudillon - 86e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.69257900064095,-73.48846349989331"
53846,45.695212500733724,-73.48742150010337,2,2,0,[],"['60552', '53846']",Cluster,Small,Notre-Dame - Raoul-Jobin,"http://maps.google.com/maps?q=&layer=c&cbll=45.695212500733724,-73.48742150010337"
53671,45.698988000660414,-73.48312350000045,2,2,0,[],"['53670', '53671']",Cluster,Small,Sainte-Maria-Goretti - 96e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.698988000660414,-73.48312350000045"
53715,45.70063850066838,-73.48293200004362,2,2,0,[],"['53716', '53715']",Cluster,Small,Sainte-Maria-Goretti - 100e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.70063850066838,-73.48293200004362"
54462,45.63035900063056,-73.49705300029329,2,2,0,[],"['54463', '54462']",Cluster,Small,Notre-Dame - Broadway,"http://maps.google.com/maps?q=&layer=c&cbll=45.63035900063056,-73.49705300029329"
60314,45.6336175009784,-73.51584999931382,2,2,0,[],"['54420', '60314']",Cluster,Small,Broadway - Sherbrooke - Forsyth,"http://maps.google.com/maps?q=&layer=c&cbll=45.6336175009784,-73.51584999931382"
57231,45.44196399999717,-73.67805650013248,2,2,0,[],"['57230', '57231']",Cluster,Small,Provost - 16e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.44196399999717,-73.67805650013248"
57237,45.44197000005468,-73.67489500016187,2,2,0,[],"['57236', '57237']",Cluster,Small,Provost - 12e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.44197000005468,-73.67489500016187"
57256,45.441963500049226,-73.67029800016417,2,2,0,[],"['57255', '57256']",Cluster,Small,Provost - 7e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.441963500049226,-73.67029800016417"
57265,45.44197900007869,-73.6684755001687,2,2,0,[],"['57264', '57265']",Cluster,Small,Provost - 5e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.44197900007869,-73.6684755001687"
57267,45.44198900004731,-73.66669100014572,2,2,0,[],"['57266', '57267']",Cluster,Small,Provost - 3e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.44198900004731,-73.66669100014572"
57271,45.441788000170476,-73.66477149939615,2,2,0,[],"['57270', '57271']",Cluster,Small,1re Avenue - Provost,"http://maps.google.com/maps?q=&layer=c&cbll=45.441788000170476,-73.66477149939615"
57276,45.44009699998823,-73.6646169998456,2,2,0,[],"['57275', '57276']",Cluster,Small,1re Avenue - Saint-Antoine,"http://maps.google.com/maps?q=&layer=c&cbll=45.44009699998823,-73.6646169998456"
57273,45.43878100133927,-73.66413899807182,3,3,0,[],"['57272', '57277', '57273']",Cluster,Small,Victoria - 1re Avenue - George-V - William-Macdonald,"http://maps.google.com/maps?q=&layer=c&cbll=45.43878100133927,-73.66413899807182"
57307,45.43692550069859,-73.65957000054154,2,2,0,[],"['57308', '57307']",Cluster,Small,Saint-Joseph - No 160,"http://maps.google.com/maps?q=&layer=c&cbll=45.43692550069859,-73.65957000054154"
61647,45.43865749999114,-73.6563920000412,2,2,0,[],"['61648', '61647']",Cluster,Small,Gare du Canal,"http://maps.google.com/maps?q=&layer=c&cbll=45.43865749999114,-73.6563920000412"
57333,45.43925800003349,-73.65539150002719,2,2,0,[],"['57281', '57333']",Cluster,Small,Saint-Joseph - No 56,"http://maps.google.com/maps?q=&layer=c&cbll=45.43925800003349,-73.65539150002719"
56458,45.44484100002837,-73.65182250001827,2,2,0,[],"['56459', '56458']",Cluster,Small,des Érables - Rolland - Saint-Pierre,"http://maps.google.com/maps?q=&layer=c&cbll=45.44484100002837,-73.65182250001827"
56469,45.44411050002242,-73.64739600007373,2,2,0,[],"['56467', '56469']",Cluster,Small,Saint-Jacques - Boyer,"http://maps.google.com/maps?q=&layer=c&cbll=45.44411050002242,-73.64739600007373"
56448,45.451358000111824,-73.64151250047621,2,2,0,[],"['56447', '56448']",Cluster,Small,Avon - Westminster - Brynmor,"http://maps.google.com/maps?q=&layer=c&cbll=45.451358000111824,-73.64151250047621"
50919,45.454280500184936,-73.63425350039877,2,2,0,[],"['50918', '50919']",Cluster,Small,Saint-Jacques - West Broadway,"http://maps.google.com/maps?q=&layer=c&cbll=45.454280500184936,-73.63425350039877"
54194,45.45596050049732,-73.63138500018935,2,2,0,[],"['53937', '54194']",Cluster,Small,Saint-Jacques - Helen-Rochester - Sainte-Anne-de-Bellevue,"http://maps.google.com/maps?q=&layer=c&cbll=45.45596050049732,-73.63138500018935"
51099,45.45732400013234,-73.62916000033353,2,2,0,[],"['53934', '51099']",Cluster,Small,Saint-Jacques - No 6945 - No 6910,"http://maps.google.com/maps?q=&layer=c&cbll=45.45732400013234,-73.62916000033353"
50103,45.45900100010315,-73.62705549992097,2,2,0,[],"['53932', '50103']",Cluster,Small,Saint-Jacques - No 6705 - No 6710,"http://maps.google.com/maps?q=&layer=c&cbll=45.45900100010315,-73.62705549992097"
50102,45.460346500506404,-73.62613950089437,2,2,0,[],"['53933', '50102']",Cluster,Small,Saint-Jacques - No 6665 - No 6640,"http://maps.google.com/maps?q=&layer=c&cbll=45.460346500506404,-73.62613950089437"
51152,45.461785000865525,-73.62358450075654,2,2,0,[],"['51151', '51152']",Cluster,Small,Saint-Jacques - Cavendish,"http://maps.google.com/maps?q=&layer=c&cbll=45.461785000865525,-73.62358450075654"
51404,45.46265050032827,-73.62073350051175,2,2,0,[],"['51405', '51404']",Cluster,Small,Saint-Jacques - No 6340 - No 6360,"http://maps.google.com/maps?q=&layer=c&cbll=45.46265050032827,-73.62073350051175"
51273,45.46306700025005,-73.61869100038108,2,2,0,[],"['51272', '51273']",Cluster,Small,Saint-Jacques - Madison,"http://maps.google.com/maps?q=&layer=c&cbll=45.46306700025005,-73.61869100038108"
53815,45.46446750038185,-73.61546000024146,2,2,0,[],"['53814', '53815']",Cluster,Small,Saint-Jacques - Beaconsfield - Upper-Lachine,"http://maps.google.com/maps?q=&layer=c&cbll=45.46446750038185,-73.61546000024146"
51379,45.46648100012232,-73.61307000003657,2,2,0,[],"['51378', '51379']",Cluster,Small,Upper-Lachine - de Clifton,"http://maps.google.com/maps?q=&layer=c&cbll=45.46648100012232,-73.61307000003657"
51410,45.467420000130865,-73.61166050006763,2,2,0,[],"['51409', '51410']",Cluster,Small,Upper-Lachine - de Melrose,"http://maps.google.com/maps?q=&layer=c&cbll=45.467420000130865,-73.61166050006763"
54361,45.49312350011041,-73.65446250085012,2,2,0,[],"['54362', '54361']",Cluster,Small,Jean-Talon - Jean-Louis-Lévesque,"http://maps.google.com/maps?q=&layer=c&cbll=45.49312350011041,-73.65446250085012"
50532,45.4959230001792,-73.65153600004926,2,2,0,[],"['50531', '50532']",Cluster,Small,Jean-Talon - Mountain Sights,"http://maps.google.com/maps?q=&layer=c&cbll=45.4959230001792,-73.65153600004926"
53776,45.49647150000428,-73.6505064999613,2,2,0,[],"['53892', '53776']",Cluster,Small,Jean-Talon - No 5005 - No 5000,"http://maps.google.com/maps?q=&layer=c&cbll=45.49647150000428,-73.6505064999613"
54318,45.50261950002064,-73.6446200000236,2,2,0,[],"['56104', '54318']",Cluster,Small,Jean-Talon - Lucerne,"http://maps.google.com/maps?q=&layer=c&cbll=45.50261950002064,-73.6446200000236"
50746,45.50649800003962,-73.64010350007992,2,2,0,[],"['50735', '50746']",Cluster,Small,Jean-Talon - Mulberry - Frobisher,"http://maps.google.com/maps?q=&layer=c&cbll=45.50649800003962,-73.64010350007992"
50822,45.508183000042656,-73.63723399996933,2,2,0,[],"['50821', '50822']",Cluster,Small,Jean-Talon - de Dieppe,"http://maps.google.com/maps?q=&layer=c&cbll=45.508183000042656,-73.63723399996933"
50104,45.51383000009882,-73.63217200039756,2,2,0,[],"['50933', '50104']",Cluster,Small,Gare Canora,"http://maps.google.com/maps?q=&layer=c&cbll=45.51383000009882,-73.63217200039756"
56093,45.51613950018252,-73.6306190001941,2,2,0,[],"['56127', '56093']",Cluster,Small,Dresden - Aberdare,"http://maps.google.com/maps?q=&layer=c&cbll=45.51613950018252,-73.6306190001941"
51199,45.53244950009607,-73.62034750003971,2,2,0,[],"['51198', '51199']",Cluster,Small,Jean-Talon - Alexandra,"http://maps.google.com/maps?q=&layer=c&cbll=45.53244950009607,-73.62034750003971"
53774,45.537318000280926,-73.6153580002582,2,2,0,[],"['51296', '53774']",Cluster,Small,Jean-Talon - Henri-Julien - Drolet,"http://maps.google.com/maps?q=&layer=c&cbll=45.537318000280926,-73.6153580002582"
51386,45.543902500127146,-73.61072649995738,2,2,0,[],"['51385', '51386']",Cluster,Small,Jean-Talon - De Normanville,"http://maps.google.com/maps?q=&layer=c&cbll=45.543902500127146,-73.61072649995738"
51478,45.549101500141894,-73.60600399998893,2,2,0,[],"['51477', '51478']",Cluster,Small,Jean-Talon - Chabot,"http://maps.google.com/maps?q=&layer=c&cbll=45.549101500141894,-73.60600399998893"
51528,45.55184450015062,-73.60359799996533,2,2,0,[],"['51527', '51528']",Cluster,Small,Jean-Talon - Louis-Hémon,"http://maps.google.com/maps?q=&layer=c&cbll=45.55184450015062,-73.60359799996533"
51588,45.55485100016108,-73.60093299994924,2,2,0,[],"['51587', '51588']",Cluster,Small,Jean-Talon - 1re Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.55485100016108,-73.60093299994924"
51609,45.5567910001671,-73.5993049999393,2,2,0,[],"['51608', '51609']",Cluster,Small,Jean-Talon - 8e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.5567910001671,-73.5993049999393"
52387,45.54025900026672,-73.57159949999145,2,2,0,[],"['52367', '52387']",Cluster,Small,D'Iberville - No 5000 - No 4777,"http://maps.google.com/maps?q=&layer=c&cbll=45.54025900026672,-73.57159949999145"
52187,45.54268900026526,-73.57732900005477,2,2,0,[],"['52192', '52187']",Cluster,Small,D'Iberville - Masson,"http://maps.google.com/maps?q=&layer=c&cbll=45.54268900026526,-73.57732900005477"
51897,45.54739300032594,-73.58817549995935,2,2,0,[],"['51898', '51897']",Cluster,Small,D'Iberville - de Bellechasse,"http://maps.google.com/maps?q=&layer=c&cbll=45.54739300032594,-73.58817549995935"
51717,45.55058950044344,-73.59503999978453,2,2,0,[],"['51718', '51717']",Cluster,Small,D'Iberville - Saint-Zotique,"http://maps.google.com/maps?q=&layer=c&cbll=45.55058950044344,-73.59503999978453"
51512,45.55466100027629,-73.60437199995644,2,2,0,[],"['51513', '51512']",Cluster,Small,D'Iberville - Everett,"http://maps.google.com/maps?q=&layer=c&cbll=45.55466100027629,-73.60437199995644"
51457,45.555674500287004,-73.6066619999387,2,2,0,[],"['51458', '51457']",Cluster,Small,D'Iberville - L.-O.-David,"http://maps.google.com/maps?q=&layer=c&cbll=45.555674500287004,-73.6066619999387"
51364,45.55811775116871,-73.6116754966062,4,4,0,[],"['51365', '51343', '51342', '51364']",Cluster,Medium,D'Iberville - Tillemont - Crémazie - Molson,"http://maps.google.com/maps?q=&layer=c&cbll=45.55811775116871,-73.6116754966062"
51456,45.542333500138604,-73.60716950002457,2,2,0,[],"['51455', '51456']",Cluster,Small,Bélanger - De Normanville,"http://maps.google.com/maps?q=&layer=c&cbll=45.542333500138604,-73.60716950002457"
51485,45.543771000145085,-73.6058750000545,2,2,0,[],"['51484', '51485']",Cluster,Small,Bélanger - De Lanaudière,"http://maps.google.com/maps?q=&layer=c&cbll=45.543771000145085,-73.6058750000545"
51515,45.54517750014835,-73.60463400004238,2,2,0,[],"['51514', '51515']",Cluster,Small,Bélanger - Fabre,"http://maps.google.com/maps?q=&layer=c&cbll=45.54517750014835,-73.60463400004238"
51561,45.54751050016023,-73.60245300008944,2,2,0,[],"['51560', '51561']",Cluster,Small,Bélanger - Chabot,"http://maps.google.com/maps?q=&layer=c&cbll=45.54751050016023,-73.60245300008944"
51600,45.55027750016248,-73.60008050001511,2,2,0,[],"['51599', '51600']",Cluster,Small,Bélanger - Louis-Hémon,"http://maps.google.com/maps?q=&layer=c&cbll=45.55027750016248,-73.60008050001511"
51683,45.55458600017545,-73.59637000001756,2,2,0,[],"['51682', '51683']",Cluster,Small,Bélanger - 6e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.55458600017545,-73.59637000001756"
51704,45.556057500179264,-73.59508999998944,2,2,0,[],"['51703', '51704']",Cluster,Small,Bélanger - 9e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.556057500179264,-73.59508999998944"
51773,45.55868950018737,-73.59278899998758,2,2,0,[],"['51772', '51773']",Cluster,Small,Bélanger - 13e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.55868950018737,-73.59278899998758"
51830,45.56105550053696,-73.59072800094901,2,2,0,[],"['51812', '51830']",Cluster,Small,Bélanger - 16e Avenue - 17e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.56105550053696,-73.59072800094901"
51854,45.56276150021707,-73.58923900017878,2,2,0,[],"['51853', '51854']",Cluster,Small,Bélanger - 19e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.56276150021707,-73.58923900017878"
51941,45.566147500210874,-73.58629249998351,2,2,0,[],"['51940', '51941']",Cluster,Small,Bélanger - 24e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.566147500210874,-73.58629249998351"
51968,45.567282500214446,-73.58530749998525,2,2,0,[],"['51967', '51968']",Cluster,Small,Bélanger - 26e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.567282500214446,-73.58530749998525"
51999,45.56840350021919,-73.58433300002748,2,2,0,[],"['51998', '51999']",Cluster,Small,Bélanger - 28e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.56840350021919,-73.58433300002748"
52064,45.57128500023663,-73.58183350012028,2,2,0,[],"['52063', '52064']",Cluster,Small,Bélanger - 33e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.57128500023663,-73.58183350012028"
52092,45.572427500231214,-73.5808395000066,2,2,0,[],"['52091', '52092']",Cluster,Small,Bélanger - 35e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.572427500231214,-73.5808395000066"
52164,45.575342000242415,-73.5783030000413,2,2,0,[],"['52163', '52164']",Cluster,Small,Bélanger - 40e Avenue,"http://maps.google.com/maps?q=&layer=c&cbll=45.575342000242415,-73.5783030000413"
